School Name,Location,Start Date,End Date,Notes,Degree Name,Major,Activities
University of Idaho,"Moscow, ID",,,Minors: Computer Science and German,Bachelor’s Degree,English,Honors Program
Catholic University of Eichstätt-Ingolstadt,"Eichstätt, Bavaria",,,Full-year exchange student while enrolled at University of Idaho.,International Student Exchange Participant,Germanistik,
San Jose State University,"San José, CA",,,,Master’s Degree,Teaching English to Speakers of Other Languages (TESOL),LLD Student Association
